year,er
1982,0.71
1983,0.72
1984,0.55
1985,0.72
1986,0.74
1987,0.76
1988,0.73
1989,0.63
1990,0.61
1991,0.66
1992,0.75
1993,0.72
1994,0.67
1995,0.7
1996,0.59
1997,0.67
1998,0.6
1999,0.66
2000,0.51
2001,0.39
2002,0.48
2003,0.46
2004,0.59
2005,0.45
2006,0.48
2007,0.6
2008,0.46
2009,0.26
2010,0.46
2011,0.35
2012,0.33
2013,0.23
2014,0.02
2015,0.05
2016,0.17
2017,0.23
